Product Code,Product Name,Option 1,Option 2,Option 3,Brand,Description,Product Image,Weight,Supplier Code,Barcode,Retail NZD,Wholesale NZD,SOH
AB-EVA120-PU,"EVA Shockproof Case - iPad Air 11"" M4",Purple,,,Generic - Grip Case,"<p>EVA Shockproof Case - iPad Air 11&quot; M4 is a lightweight, non‑toxic protective case designed to keep 2026 iPad 11‑inch devices safe in busy classrooms and student backpacks. It combines dense EVA foam, a kid‑friendly handle, and a fold‑out stand to protect iPad Air 11&quot; M4 from drops, bumps, and everyday school use while staying easy to carry and clean.</p><p><strong>Key Features:</strong></p><ul><li><p>Compatible with iPad Air 11&quot; M4: A3459, A3460, A3463</p></li><li><p>Non‑toxic EVA foam construction, designed for children and education</p></li><li><p>Built‑in carry handle that converts into a stable viewing/typing stand</p></li><li><p>Dimensions:&nbsp;29 x 27 x 2cm</p></li></ul><p>This case is ideal for education fleets, student BYOD devices, and classroom iPads. It can be stored in charging trolleys and stations, where drop protection are critical. It helps schools, IT teams, and parents extend device life, reduce breakages, and support safe, comfortable use for students during lessons, reading, and video.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-PU_2.jpg,0.4,,,41.95,26.02,0
AB-EVA120-RE,"EVA Shockproof Case - iPad Air 11"" M4",Red,,,Generic - Grip Case,"<p>EVA Shockproof Case - iPad Air 11&quot; M4 is a lightweight, non‑toxic protective case designed to keep 2026 iPad 11‑inch devices safe in busy classrooms and student backpacks. It combines dense EVA foam, a kid‑friendly handle, and a fold‑out stand to protect iPad Air 11&quot; M4 from drops, bumps, and everyday school use while staying easy to carry and clean.</p><p><strong>Key Features:</strong></p><ul><li><p>Compatible with iPad Air 11&quot; M4: A3459, A3460, A3463</p></li><li><p>Non‑toxic EVA foam construction, designed for children and education</p></li><li><p>Built‑in carry handle that converts into a stable viewing/typing stand</p></li><li><p>Dimensions:&nbsp;29 x 27 x 2cm</p></li></ul><p>This case is ideal for education fleets, student BYOD devices, and classroom iPads. It can be stored in charging trolleys and stations, where drop protection are critical. It helps schools, IT teams, and parents extend device life, reduce breakages, and support safe, comfortable use for students during lessons, reading, and video.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-EVA114-RE.jpg,0.4,,,41.95,26.02,0
AB-TPU119,TPU Case - iPad 11 (A16),Clear,,,Generic - Grip Case,"<p>The TPU Case for iPad 11 A16 is a precision-fit protective shell designed around the 11-inch iPad 11th Gen chassis. Its dimensions of <strong>25.2 x 18.3 x 1.09 cm</strong> give it a low-profile form factor that adds protection without making the device bulky.</p><ul><li><p>Precision-moulded TPU construction.</p></li><li><p>Dimensions: <strong>25.2 x 18.3 x 1.09 cm</strong>.</p></li><li><p>Shock-absorbing edge protection.</p></li><li><p>Slim profile with minimal added bulk.</p></li><li><p>Full access to ports, buttons, and camera.</p></li></ul><p>This case is ideal for schools, workplaces, and retail environments where the iPad needs lightweight protection and consistent day-to-day handling. It suits users who want a simple protective layer that preserves portability while improving durability.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AB-TPU119.jpg,0,,,25.21,20.16,86
ADP-AES3-AU-2X2,Dante AVIO AES3 IO Adapter 2x2,,,,Dante,"<p>Audio Channels: 2 in, 2 out<br>Signal to Noise Ratio: &gt; 135dB<br>Connectors: RJ45, 1 XLR-M, 1 XLR-F<br>Power: Class 1 802.3af PoE<br>Power Consumption ASE3 column: &lt; 2 watts<br>Asynchronous Sample Rate Conversion: Yes<br>Sample Rates: 44.1, 48, 96 kHz<br>Bit depth: 24<br>Dante Device Latency: 1, 2, or 5ms (configurable using Dante Controller)<br>Network Transport: Dante Audio over IP, AES67 RTP<br>Operating Temp: -10 to +50C<br>Storage Temp: -25 to +70C<br>Part Number: ADP-AES3-AU-2X2</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/ADP-AES3-AU-2X2.jpg,0.2,ADP-AES3-AU-2X2,9353345000060,442.07,353.65,0
ADP-BT-AU-2X1,Dante AVIO Bluetooth IO Adapter 2x1,,,,Dante,"<p>Audio Channels: 2 in, 1 out<br>Connectors: RJ45<br>Power: Class 1 802.3af PoE<br>Power Consumption: &lt; 2.5 watts<br>Sample Rates: 48 kHz<br>Dante Device Latency: 1, 2, or 5ms (configurable using Dante Controller)<br>Bluetooth: 5.0<br>Operating Temp: -10 to +50C<br>Storage Temp: -25 to +70C<br>Part Number: ADP-BT-AU-2X1</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/ADP-BT-AU-2X1.jpg,0.2,ADP-BT-AU-2X1,9353345000084,578.82,463.06,0
ADP-DAI-AU-2X0,Dante AVIO Analog Input Adapter 2x0,,,,Dante,"<p>Audio Channels: 2 in, 1 out<br>Connectors: RJ45<br>Power: Class 1 802.3af PoE<br>Power Consumption: &lt; 2.5 watts<br>Sample Rates: 48 kHz<br>Dante Device Latency: 1, 2, or 5ms (configurable using Dante Controller)<br>Bluetooth: 5.0<br>Operating Temp: -10 to +50C<br>Storage Temp: -25 to +70C<br>Part Number: ADP-BT-AU-2X1</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/ADP-BT-AU-2X1.jpg,0.2,ADP-DAI-AU-2X0,9353345000022,442.07,353.65,4
ADP-DAO-AU-0X2,Dante AVIO Analog Output Adapter 0x2,,,,Dante,<p>Analog Output <br>&bull; Connect analog powered speakers to your Dante audio network. <br>&bull; Send audio to analog power amplifiers over a Dante audio network. <br>&bull; Create easy drop-points for connecting cry rooms and overflow areas to a Dante network. <br>&bull; Connect non-networked hearing aid loop amplifiers. <br>&bull; Send audio from Dante network to analog in-ear monitor (IEM) transmitters<br><br></p>,https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/analog_output.JPG,0.2,ADP-DAO-AU-0X2,9353345000046,442.07,353.65,0
ADP-USB-AU-2X2,Dante AVIO USB IO Adapter 2x2,,,,Dante,"<p>AVIO USB Adapter Audio Channels: 2 in, 2 out <br>Connectors: RJ45 &amp; USB Type-A <br>Power: Class 1 802.3af PoE or USB Power <br>Consumption: &lt; 2 watts <br>USB Power Delivery: &mdash; <br>Sample Rates: 48 kHz <br>Bit depth: 24 <br>Dante Device Latency 1, 2, or 5ms (configurable using Dante Controller) <br>Network Transport Dante Audio over IP, AES67 RTP <br>USB: Class compliant USB 2.0 device <br>Operating Temp: -10 to +50C <br>Storage Temp: -25 to +70C <br>Part Number: ADP-USB-AU-2X2</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/ADP-USB-AU-2X2.jpg,0.2,ADP-USB-AU-2X2,9353345000053,353.02,282.41,0
ADP-USBC-AU-2X2,Dante AVIO USBC IO Adapter 2x2,,,,Dante,"<p>Audio Channels: 2 in, 2 out<br>Connectors: RJ45 &amp; USB Type-C<br>Power: Class 1 802.3af PoE or USB<br>Power Consumption: &lt;10 watts, &lt; 2 watts no power delivery<br>USB Power Delivery: 5V 1.5A (7.5 watts)<br>Sample Rates: 48 kHz<br>Bit depth: 24<br>Dante Device Latency: 1, 2, or 5ms (configurable using Dante Controller)<br>Network Transport: Dante Audio over IP, AES67 RTP<br>USB: Class compliant USB 2.0 device<br>Operating Temp: -10 to +50C<br>Storage Temp: -25 to +70C<br>Part Number: ADP-USBC-AU-2X2</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/ADP-USBC-AU-2X2.JPG,0.2,ADP-USBC-AU-2X2,9353345000077,353.02,282.41,3
AE-LAN1-B,Universal Lanyard for smartphone/iPod,Black,,,Generic - Grip Case,"<p>Indent line, allow up to 4 weeks for delivery</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/Silica_Gel_Lanyard_with_360_rotation2.png,0.1,HSL-001,,16.17,12.12,0
AM-CABCAT7-5B,Cat 7 Ethernet Cable ideal for gaming,5m,,,Beilink,"<p>Achieve High perfomance with Cat 7 Ethernet Cable. Flat design and special surface braided nylon provide double protection and heavy duty, make the Ethernet cable easy to pass trough the door or carpet.
SHIELDED FROM INTERFERENCE: Made of 4 shielded twisted pair (STP) of copper wires with two RJ45 connectors on each end. Compared to the Cat 6 network Ethernet cable, the additional shielding and improved quality in twisting of the wires provides better protection from crosstalk, noise, and interference that can degrade the signal quality.</p><p><span data-teams=""true""><strong>Data Transfer Rate:&nbsp;</strong>10 Gigabits Per Second</span></p>","https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/Cat7_Ethernet_Cable,_braided.png",0.2,B07BVVRM35,B07BVVRM35,35.00,22.00,6
AM-CABCAT7-8B,Cat 7 Ethernet Cable ideal for gaming,8m,,,Beilink,"<p>Achieve High perfomance with Cat 7 Ethernet Cable. Flat design and special surface braided nylon provide double protection and heavy duty, make the Ethernet cable easy to pass trough the door or carpet.
SHIELDED FROM INTERFERENCE: Made of 4 shielded twisted pair (STP) of copper wires with two RJ45 connectors on each end. Compared to the Cat 6 network Ethernet cable, the additional shielding and improved quality in twisting of the wires provides better protection from crosstalk, noise, and interference that can degrade the signal quality.</p><p><span data-teams=""true""><strong>Data Transfer Rate:&nbsp;</strong>10 Gigabits Per Second</span></p>","https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/Cat7_Ethernet_Cable,_braided.png",0.2,B07BVS9FJT,B07BVS9FJT,38.00,25.00,18
AR-D116,"Ultra-Slim Shield Case - iPad Air 13"" M2 & M3",,,,Generic - Grip Case,"<p>The Ultra-Slim Shield Case is precision-engineered to provide maximum protection with minimal bulk at just 17mm thick. Its lightweight, form-fitting design shields your iPad Air 13"" M2 &amp; M3 from scratches and bumps without compromising style or portability.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AR-D116.jpg,0.432,,,56.52,48.04,4
AR-D119,Ultra-Slim Shield Case with Shoulder and Hand Strap with Built-In Screen Protector - iPad 11 (A16),,,,Generic - Grip Case,"<p>The Ultra-Slim Shield Case is precision-engineered to provide maximum protection with minimal bulk at just 17mm thick. Its lightweight, form-fitting design shields your iPad 11th Gen from scratches and bumps without compromising style or portability.</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AR-D119.jpg,0.432,,,56.52,48.04,0
AR-G027,Shoulder and Hand Strap Case - iPad 10.2 7-9th Gen,,,,Generic - Grip Case,"The rugged case for the iPad 10.2 delivers a complete protection system without adding unnecessary bulk or weight. The perfect accompaniment to the iPad when being used in a business environment such as retail, queue busting, hospitality, healthcare, quality assurance and compliance, and more. The inner polycarbonate protective shell is remarkably strong, and locks the iPad in place with a latch that can be further secured with a Kensington lock if required. The thick, outer silicon wrap dissipates impact energy across a wide area, while innovative corner bumpers protect the iPad if it's dropped, screen down. Our ergonomically designed, ballistic Nylon hand strap reduces fatigue when used for extended use in landscape or portrait orientation.
Adjustable hand and shoulder strap system
Cut-outs for charge port, camera, and speakers
Integrated kick-stand
Thickened round corners for shatter-resistance and shock-absorption.",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/ipad_10.2_2019_case_(1).jpg,0.432,,,60.90,41.60,7
AR-G049,Shoulder and Hand Strap Case - iPad Mini 6-7th Gen ,,,,Generic - Grip Case,"<p>Durable and shockproof shoulder strap case for iPad Mini 6. The rugged case for the iPad Mini 6 delivers a complete protection system without adding unnecessary bulk or weight. The perfect accompaniment to the iPad when being used in a business environment such as retail, queue busting, hospitality, healthcare etc.
The inner polycarbonate protective shell is remarkably strong, and locks the iPad in place with a latch that can be further secured with a Kensington lock if required. The thick, outer silicon wrap dissipates impact energy across a wide area, while innovative corner bumpers protect the iPad if it's dropped, 'screen down'. Our ergonomically designed, ballistic Nylon hand strap reduces fatigue when used for extended use in landscape or portrait orientation.
Adjustable hand and shoulder strap system
Cut-outs for charge port, camera, and speakers
Integrated kick-stand
Silicon corner bumpers for screen protection</p>",https://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/iPad_mini6_grip_case.jpg,0.432,,,60.90,48.72,11
