Product Code,Product Name,Option 1,Option 2,Option 3,Brand,Description,Product Image,Weight,Supplier Code,Barcode,Retail NZD,Wholesale NZD,SOH
AR-D119,"Ultra-Slim Shield Case with Shoulder and Hand Strap with Built-In Screen Protector - iPad 11"" 11th Gen",,,,Generic - Grip Case,"<p>The Ultra-Slim Shield Case is precision-engineered to provide maximum protection with minimal bulk at just 17mm thick. Its lightweight, form-fitting design shields your iPad 11th Gen from scratches and bumps without compromising style or portability.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AR-D119.jpg,0.432,,,56.52,48.04,0
AR-G027,Shoulder and Hand Strap Case - iPad 10.2 7-9th Gen,,,,Generic - Grip Case,"The rugged case for the iPad 10.2 delivers a complete protection system without adding unnecessary bulk or weight. The perfect accompaniment to the iPad when being used in a business environment such as retail, queue busting, hospitality, healthcare, quality assurance and compliance, and more. The inner polycarbonate protective shell is remarkably strong, and locks the iPad in place with a latch that can be further secured with a Kensington lock if required. The thick, outer silicon wrap dissipates impact energy across a wide area, while innovative corner bumpers protect the iPad if it's dropped, screen down. Our ergonomically designed, ballistic Nylon hand strap reduces fatigue when used for extended use in landscape or portrait orientation.
Adjustable hand and shoulder strap system
Cut-outs for charge port, camera, and speakers
Integrated kick-stand
Thickened round corners for shatter-resistance and shock-absorption.",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/ipad_10.2_2019_case_(1).jpg,0.432,,,60.90,41.60,17
AR-G049,Shoulder and Hand Strap Case - iPad Mini 6-7th Gen ,,,,Generic - Grip Case,"<p>Durable and shockproof shoulder strap case for iPad Mini 6. The rugged case for the iPad Mini 6 delivers a complete protection system without adding unnecessary bulk or weight. The perfect accompaniment to the iPad when being used in a business environment such as retail, queue busting, hospitality, healthcare etc.
The inner polycarbonate protective shell is remarkably strong, and locks the iPad in place with a latch that can be further secured with a Kensington lock if required. The thick, outer silicon wrap dissipates impact energy across a wide area, while innovative corner bumpers protect the iPad if it's dropped, 'screen down'. Our ergonomically designed, ballistic Nylon hand strap reduces fatigue when used for extended use in landscape or portrait orientation.
Adjustable hand and shoulder strap system
Cut-outs for charge port, camera, and speakers
Integrated kick-stand
Silicon corner bumpers for screen protection</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/iPad_mini6_grip_case.jpg,0.432,,,60.90,48.72,14
AR-G114,Shoulder and Hand Strap Case - iPad 10.9 10th Gen,,,,Generic - Grip Case,"<p>The rugged case for the iPad 10th Gen delivers a complete protection system without adding unnecessary bulk or weight. The perfect accompaniment to the iPad when being used in a business environment such as retail, queue busting, hospitality, healthcare, quality assurance and compliance, and more. The inner polycarbonate protective shell is remarkably strong, and locks the iPad in place with a latch that can be further secured with a Kensington lock if required. The thick, outer silicon wrap dissipates impact energy across a wide area, while innovative corner bumpers protect the iPad if it's dropped, screen down. Our ergonomically designed, ballistic Nylon hand strap reduces fatigue when used for extended use in landscape or portrait orientation.
Adjustable hand and shoulder strap system
Cut-outs for charge port, camera, and speakers
Integrated kick-stand
Thickened round corners for shatter-resistance and shock-absorption.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AR-G114_10thgen.png,0.432,,,60.90,48.72,0
AR-G115,"Shoulder and Hand Strap Case - iPad Air 11"" M2 & M3",,,,Generic - Grip Case,"<p>The rugged case for the iPad Air 11 6th Gen delivers a complete protection system without adding unnecessary bulk or weight. The perfect accompaniment to the iPad when being used in a business environment such as retail, queue busting, hospitality, healthcare, quality assurance and compliance, and more. The inner polycarbonate protective shell is remarkably strong, and locks the iPad in place with a latch that can be further secured with a Kensington lock if required. The thick, outer silicon wrap dissipates impact energy across a wide area, while innovative corner bumpers protect the iPad if it's dropped, screen down. Our ergonomically designed, ballistic Nylon hand strap reduces fatigue when used for extended use in landscape or portrait orientation.
Adjustable hand and shoulder strap system
Cut-outs for charge port, camera, and speakers
Integrated kick-stand
Thickened round corners for shatter-resistance and shock-absorption.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AR-G115.jpg,0.432,,AR-G115,60.90,48.72,8
AR-G116,"Shoulder and Hand Strap Case - iPad Air 13"" M2 & M3",,,,Generic - Grip Case,"<p>The rugged case for the iPad Air 13 1st Gen delivers a complete protection system without adding unnecessary bulk or weight. The perfect accompaniment to the iPad when being used in a business environment such as retail, queue busting, hospitality, healthcare, quality assurance and compliance, and more. The inner polycarbonate protective shell is remarkably strong, and locks the iPad in place with a latch that can be further secured with a Kensington lock if required. The thick, outer silicon wrap dissipates impact energy across a wide area, while innovative corner bumpers protect the iPad if it's dropped, screen down. Our ergonomically designed, ballistic Nylon hand strap reduces fatigue when used for extended use in landscape or portrait orientation.
Adjustable hand and shoulder strap system
Cut-outs for charge port, camera, and speakers
Integrated kick-stand
Thickened round corners for shatter-resistance and shock-absorption.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AR-G116.jpg,0.432,,AR-G116,69.55,59.11,0
AR-G117,Shoulder and Hand Strap Case - iPad Pro 13 7th Gen,,,,Generic - Grip Case,"<p>The rugged case for the iPad Pro 13 7th Gen delivers a complete protection system without adding unnecessary bulk or weight. The perfect accompaniment to the iPad when being used in a business environment such as retail, queue busting, hospitality, healthcare, quality assurance and compliance, and more. The inner polycarbonate protective shell is remarkably strong, and locks the iPad in place with a latch that can be further secured with a Kensington lock if required. The thick, outer silicon wrap dissipates impact energy across a wide area, while innovative corner bumpers protect the iPad if it's dropped, screen down. Our ergonomically designed, ballistic Nylon hand strap reduces fatigue when used for extended use in landscape or portrait orientation.
Adjustable hand and shoulder strap system
Cut-outs for charge port, camera, and speakers
Integrated kick-stand
Thickened round corners for shatter-resistance and shock-absorption.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AR-G117.jpg,0.432,,AR-G117,69.55,59.11,0
AR-G118,Shoulder and Hand Strap Case - iPad Pro 11 5th Gen,,,,Generic - Grip Case,"<p>The rugged case for the iPad Pro 11 5th Gen delivers a complete protection system without adding unnecessary bulk or weight. The perfect accompaniment to the iPad when being used in a business environment such as retail, queue busting, hospitality, healthcare, quality assurance and compliance, and more. The inner polycarbonate protective shell is remarkably strong, and locks the iPad in place with a latch that can be further secured with a Kensington lock if required. The thick, outer silicon wrap dissipates impact energy across a wide area, while innovative corner bumpers protect the iPad if it's dropped, screen down. Our ergonomically designed, ballistic Nylon hand strap reduces fatigue when used for extended use in landscape or portrait orientation.
Adjustable hand and shoulder strap system
Cut-outs for charge port, camera, and speakers
Integrated kick-stand
Thickened round corners for shatter-resistance and shock-absorption.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AR-G118.jpg,0.432,,AR-G118,60.90,48.72,0
AR-G119,"Shoulder and Hand Strap Case - iPad 11"" 11th Gen",,,,Generic - Grip Case,"<p>The rugged case for the iPad 11.0 11th Gen delivers a complete protection system without adding unnecessary bulk or weight. The perfect accompaniment to the iPad when being used in a business environment such as retail, queue busting, hospitality, healthcare, quality assurance and compliance, and more. The inner polycarbonate protective shell is remarkably strong, and locks the iPad in place with a latch that can be further secured with a Kensington lock if required. The thick, outer silicon wrap dissipates impact energy across a wide area, while innovative corner bumpers protect the iPad if it&#39;s dropped, screen down. Our ergonomically designed, ballistic Nylon hand strap reduces fatigue when used for extended use in landscape or portrait orientation.
Adjustable hand and shoulder strap system
Cut-outs for charge port, camera, and speakers
Integrated kick-stand
Thickened round corners for shatter-resistance and shock-absorption.</p><p>Compatible with iPad 11th Generation (2024), also known as A16 &ndash; 10.9&rdquo;</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AR-G114_10thgen.png,0.432,,,60.90,48.72,0
AR-G202,Shoulder and Hand Strap Case - Samsung Galaxy Tab A9+ 11,,,,Generic - Grip Case,"<p data-mce-fragment=""1"">The rugged case for the new Samsung Tab A9+ delivers a complete protection system without adding unnecessary bulk or weight. The perfect accompaniment to the tablet when being used in a business environment such as retail, queue busting, hospitality, healthcare etc.</p><ul><li data-mce-fragment=""1""><span data-mce-fragment=""1"">Remarkably strong inner polycarbonate protective shell</span></li><li data-mce-fragment=""1""><span data-mce-fragment=""1"">Latch Samsung in for secure holding</span></li><li data-mce-fragment=""1""><span data-mce-fragment=""1"">Thick outer silicon wrap dissipates impact energy</span></li><li data-mce-fragment=""1""><span data-mce-fragment=""1"">Innovative corner bumpers protect Samsung if it&#39;s dropped screen down</span></li><li data-mce-fragment=""1""><span data-mce-fragment=""1"">Ergonomically designed ballistic Nylon hand strap reduces fatigue</span></li><li data-mce-fragment=""1""><span data-mce-fragment=""1"">Cut-outs for charge port, camera, and speakers</span></li></ul>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/Tab_A9+.jpg,0.45,,,60.90,48.72,5
AR-G209,Shoulder and Hand Strap Case - Samsung Galaxy Tab A9 8.7,,,,Generic - Grip Case,"<p data-mce-fragment=""1"">The rugged case for the new Samsung Tab A9 delivers a complete protection system without adding unnecessary bulk or weight. The perfect accompaniment to the tablet when being used in a business environment such as retail, queue busting, hospitality, healthcare etc.</p><p data-mce-fragment=""1""><span data-mce-fragment=""1"">• Remarkably strong inner polycarbonate protective shell</span></p><p data-mce-fragment=""1""><span data-mce-fragment=""1"">• Latch Samsung in for secure holding</span></p><p data-mce-fragment=""1""><span data-mce-fragment=""1"">• Thick outer silicon wrap dissipates impact energy</span></p><p data-mce-fragment=""1""><span data-mce-fragment=""1"">• Innovative corner bumpers protect Samsung if it's dropped screen down</span></p><p data-mce-fragment=""1""><span data-mce-fragment=""1"">• Ergonomically designed ballistic Nylon hand strap reduces fatigue</span></p><p data-mce-fragment=""1""><span data-mce-fragment=""1"">• Cut-outs for charge port, camera, and speakers</span></p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/Tab_A9_8.7.jpg,0.45,,,60.90,48.72,7
