Product Code,Product Name,Option 1,Option 2,Option 3,Brand,Description,Product Image,Weight,Supplier Code,Barcode,Retail NZD,Wholesale NZD,SOH
AR-G117,Shoulder and Hand Strap Case - iPad Pro 13 7th Gen,,,,Generic - Grip Case,"<p>The rugged case for the iPad Pro 13 7th Gen delivers a complete protection system without adding unnecessary bulk or weight. The perfect accompaniment to the iPad when being used in a business environment such as retail, queue busting, hospitality, healthcare, quality assurance and compliance, and more. The inner polycarbonate protective shell is remarkably strong, and locks the iPad in place with a latch that can be further secured with a Kensington lock if required. The thick, outer silicon wrap dissipates impact energy across a wide area, while innovative corner bumpers protect the iPad if it's dropped, screen down. Our ergonomically designed, ballistic Nylon hand strap reduces fatigue when used for extended use in landscape or portrait orientation.
Adjustable hand and shoulder strap system
Cut-outs for charge port, camera, and speakers
Integrated kick-stand
Thickened round corners for shatter-resistance and shock-absorption.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AR-G117.jpg,0.432,,AR-G117,69.55,59.11,0
AR-G118,Shoulder and Hand Strap Case - iPad Pro 11 5th Gen,,,,Generic - Grip Case,"<p>The rugged case for the iPad Pro 11 5th Gen delivers a complete protection system without adding unnecessary bulk or weight. The perfect accompaniment to the iPad when being used in a business environment such as retail, queue busting, hospitality, healthcare, quality assurance and compliance, and more. The inner polycarbonate protective shell is remarkably strong, and locks the iPad in place with a latch that can be further secured with a Kensington lock if required. The thick, outer silicon wrap dissipates impact energy across a wide area, while innovative corner bumpers protect the iPad if it's dropped, screen down. Our ergonomically designed, ballistic Nylon hand strap reduces fatigue when used for extended use in landscape or portrait orientation.
Adjustable hand and shoulder strap system
Cut-outs for charge port, camera, and speakers
Integrated kick-stand
Thickened round corners for shatter-resistance and shock-absorption.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AR-G118.jpg,0.432,,AR-G118,60.90,48.72,0
AR-G202,Shoulder and Hand Strap Case - Samsung Galaxy Tab A9+ 11,,,,Generic - Grip Case,,http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/Tab_A9+.jpg,0.45,,,60.90,48.72,19
AR-G209,Shoulder and Hand Strap Case - Samsung Galaxy Tab A9 8.7,,,,Generic - Grip Case,"<p data-mce-fragment=""1"">The rugged case for the new Samsung Tab A9 delivers a complete protection system without adding unnecessary bulk or weight. The perfect accompaniment to the tablet when being used in a business environment such as retail, queue busting, hospitality, healthcare etc.</p><p data-mce-fragment=""1""><span data-mce-fragment=""1"">• Remarkably strong inner polycarbonate protective shell</span></p><p data-mce-fragment=""1""><span data-mce-fragment=""1"">• Latch Samsung in for secure holding</span></p><p data-mce-fragment=""1""><span data-mce-fragment=""1"">• Thick outer silicon wrap dissipates impact energy</span></p><p data-mce-fragment=""1""><span data-mce-fragment=""1"">• Innovative corner bumpers protect Samsung if it's dropped screen down</span></p><p data-mce-fragment=""1""><span data-mce-fragment=""1"">• Ergonomically designed ballistic Nylon hand strap reduces fatigue</span></p><p data-mce-fragment=""1""><span data-mce-fragment=""1"">• Cut-outs for charge port, camera, and speakers</span></p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/Tab_A9_8.7.jpg,0.45,,,60.90,48.72,14
AR-G214,Shoulder and Hand Strap Case - Samsung Galaxy Tab S9 11,,,,Generic - Grip Case,,http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AR-G214.PNG,0.45,,,33.91,23.74,4
AR-G218,Shoulder and Hand Strap Case - Samsung Tab A7 Lite 8.7 T220,,,,Generic - Grip Case,"<p>This rugged case for the Samsung A7 Lite delivers a complete protection system without adding unnecessary bulk or weight. The perfect accompaniment to the tablet when being used in a business environment such as retail, queue busting, hospitality, healthcare etc.
The inner polycarbonate protective shell is remarkably strong, and locks the tablet in place with a latch that can be further secured with a Kensington lock if required.
The thick, outer silicon wrap dissipates impact energy across a wide area, while innovative corner bumpers protect the tablet if it's dropped, 'screen down'. Our ergonomically designed, ballistic Nylon hand strap reduces fatigue when used for extended use in landscape or portrait orientation.
Adjustable hand and shoulder strap system
Cut-outs for charge port, camera, and speakers
Integrated kick-stand
Silicon corner bumpers for screen protection</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AR-G218.JPG,0.432,,,33.91,23.74,5
AR-G219,Shoulder and Hand Strap Case - Samsung Tab A8 10.5,,,,Generic - Grip Case,"The rugged case for the Samsung Tab A8 delivers a complete protection system without adding unnecessary bulk or weight. The perfect accompaniment to the tablet when being used in a business environment such as retail, queue busting, hospitality, healthcare etc. The inner polycarbonate protective shell is remarkably strong, and locks the tablet in place with a latch that can be further secured with a Kensington lock if required. The thick, outer silicon wrap dissipates impact energy across a wide area, while innovative corner bumpers protect the tablet if it's dropped, 'screen down'. Our ergonomically designed, ballistic Nylon hand strap reduces fatigue when used for extended use in landscape or portrait orientation.  
Adjustable hand and shoulder strap system
Cut-outs for charge port, camera, and speakers
Integrated kick-stand
Silicon corner bumpers for screen protection
",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AR-G219TabA810.5.jpg,0.432,,,60.90,48.72,0
AR-G226,Shoulder and Hand Strap Case - Samsung S8 Ultra ,,,,Generic - Grip Case,"This rugged case for the Samsung S8 Ultra delivers a complete protection system without adding unnecessary bulk or weight. The perfect accompaniment to the tablet when being used in a business environment such as retail, queue busting, hospitality, healthcare etc.
The inner polycarbonate protective shell is remarkably strong, and locks the tablet in place with a latch that can be further secured with a Kensington lock if required.
The thick, outer silicon wrap dissipates impact energy across a wide area, while innovative corner bumpers protect the tablet if it's dropped, 'screen down'. Our ergonomically designed, ballistic Nylon hand strap reduces fatigue when used for extended use in landscape or portrait orientation.
Adjustable hand and shoulder strap system
Cut-outs for charge port, camera, and speakers
Integrated kick-stand
Silicon corner bumpers for screen protection
Thickened round corners for shatter-resistance and shock-absorption. 
Detachable, and adjustable shoulder strap which supports your mobile application.
The adjustable hand strap with rotating screen enables comfortable and secure handling of the tablet.",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/tabS8_ultra_case8.jpg,0.432,X900/X906,,42.61,29.83,3
AR-G304,Shoulder and Hand Strap Case - Surface Go 2/3/4,,,,Generic - Grip Case,"<p>Hardened, Polycarbonate shell with impact absorbent inner for the Microsoft Surface Go Tablet with cCut-outs for charge port, camera, and speakers
Integrated hand and shoulder straps
Integrated stylus holder
Not compatible with the Microsoft keyboard</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AR-G304.png,0.432,,,60.90,48.72,5
AR-G309,Hand Strap Case - Surface Pro 9 /10,,,,Generic - Grip Case,"<p>Durable and shockproof case for the Surface Pro 9/10. A complete protection system without adding unnecessary bulk or weight. The perfect accompaniment to the tablet when being used in a business environment such as retail, queue busting, hospitality, healthcare, quality assurance, and more.</p>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/surface_pro9.jpg,0.432,,,60.90,48.72,5
AR-G606,Shoulder and Hand Strap Case - Surface Pro X ,,,,Generic - Grip Case,,http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/surface_proX.jpg,0.432,,,17.38,12.17,2
AR-KBLB110,Bluetooth Keyboard with Leather Folio for iPad 10.2 7-9th Gen,,,,Generic - Grip Case,"<ul><li>Crafted from premium composition leather, our cover and shockproof case shield your tablet from accidental drops and bumps. The soft anti-slip interior ensures your tablet remains scratch-free.</li><li>Versatile Viewing Options: Enjoy three adjustable stand angles tailored for typing, viewing, and sketching, offering limitless possibilities for your tasks.</li><li>Convenient Keyboard Attachment: The slim and lightweight keyboard seamlessly attaches to the case magnetically, providing easy detachment when needed.</li><li>Keyboard charges with supplied USB cable</li><li>Automatic Sleep/Wake Feature: Experience the convenience of auto Sleep/Wake functionality (compatible only when the keyboard is detached), enhancing your device's efficiency.</li><li>Seamless Accessibility: Precise cutouts enable full access to all features, ensuring a hassle-free user experience.</li></ul>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AR-KBLB110.jpg,0.9,,,60.86,48.69,3
AR-KBLB113,Bluetooth Keyboard with Leather Folio for iPad Mini 6th Gen,,,,Generic - Grip Case,"<ul><li>Crafted from premium composition leather, our cover and shockproof case shield your tablet from accidental drops and bumps. The soft anti-slip interior ensures your tablet remains scratch-free.</li><li>Versatile Viewing Options: Enjoy three adjustable stand angles tailored for typing, viewing, and sketching, offering limitless possibilities for your tasks.</li><li>Convenient Keyboard Attachment: The slim and lightweight keyboard seamlessly attaches to the case magnetically, providing easy detachment when needed.</li><li>Keyboard charges with supplied USB cable</li><li>Automatic Sleep/Wake Feature: Experience the convenience of auto Sleep/Wake functionality (compatible only when the keyboard is detached), enhancing your device's efficiency.</li><li>Seamless Accessibility: Precise cutouts enable full access to all features, ensuring a hassle-free user experience.</li></ul>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AR-KBLB113.jpg,0.9,,,60.86,48.69,0
AR-KBLB114,Bluetooth Keyboard with Leather Folio for iPad 10.9 10th Gen,,,,Generic - Grip Case,"<ul><li>Crafted from premium composition leather, our cover and shockproof case shield your tablet from accidental drops and bumps. The soft anti-slip interior ensures your tablet remains scratch-free.</li><li>Versatile Viewing Options: Enjoy three adjustable stand angles tailored for typing, viewing, and sketching, offering limitless possibilities for your tasks.</li><li>Convenient Keyboard Attachment: The slim and lightweight keyboard seamlessly attaches to the case magnetically, providing easy detachment when needed.</li><li>Keyboard charges with supplied USB cable</li><li>Automatic Sleep/Wake Feature: Experience the convenience of auto Sleep/Wake functionality (compatible only when the keyboard is detached), enhancing your device's efficiency.</li><li>Seamless Accessibility: Precise cutouts enable full access to all features, ensuring a hassle-free user experience.</li></ul>",http://go.cin7.com/webfiles/LeadingSolutionsNZ/webpages/images/582162/AR-KBLB114.jpg,0.9,,,60.86,48.69,5
